# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
7.333333333333333925e-01	4.000000000000000083e-02	1.133333333333332998e-01	1.133333333333332998e-01	3.127400000000000180e-01	3.426500000000000101e-01	3.394300000000000095e-01	7.695312500000000000e-01	8.476562500000000000e-01	8.476562500000000000e-01	7.324218750000000000e-01	3.710937500000000000e-02	1.152343750000000000e-01	1.152343750000000000e-01	3.802083333333396847e-03	4.794955936518998036e-04
7.399999999999999911e-01	4.000000000000000083e-02	1.100000000000000006e-01	1.100000000000000006e-01	3.165250000000000008e-01	3.465849999999999764e-01	3.425099999999999811e-01	7.773437500000000000e-01	8.476562500000000000e-01	8.476562500000000000e-01	7.363281250000000000e-01	4.101562500000000000e-02	1.113281250000000000e-01	1.113281250000000000e-01	3.671874999999994588e-03	3.126828940181071567e-04
7.466666666666667007e-01	4.000000000000000083e-02	1.066666666666666458e-01	1.066666666666666458e-01	3.193050000000000055e-01	3.466699999999999782e-01	3.429249999999999798e-01	7.851562500000000000e-01	8.554687500000000000e-01	8.554687500000000000e-01	7.480468750000000000e-01	3.710937500000000000e-02	1.074218750000000000e-01	1.074218750000000000e-01	2.890625000000004302e-03	1.877116731315730700e-04
7.533333333333334103e-01	4.000000000000000083e-02	1.033333333333332910e-01	1.033333333333332910e-01	3.223599999999999799e-01	3.489349999999999952e-01	3.468800000000000217e-01	7.929687500000000000e-01	8.554687500000000000e-01	8.554687500000000000e-01	7.519531250000000000e-01	4.101562500000000000e-02	1.035156250000000000e-01	1.035156250000000000e-01	1.380208333333413778e-03	1.242088908155726751e-04
7.600000000000000089e-01	4.000000000000000083e-02	9.999999999999999167e-02	9.999999999999999167e-02	3.275649999999999951e-01	3.516400000000000081e-01	3.468049999999999744e-01	8.007812500000000000e-01	8.632812500000000000e-01	8.554687500000000000e-01	7.597656250000000000e-01	4.101562500000000000e-02	1.035156250000000000e-01	9.570312500000000000e-02	4.531250000000004025e-03	8.208315968803096656e-05
7.666666666666666075e-01	4.000000000000000083e-02	9.666666666666669239e-02	9.666666666666669239e-02	3.290250000000000119e-01	3.548700000000000188e-01	3.514349999999999974e-01	8.007812500000000000e-01	8.632812500000000000e-01	8.710937500000000000e-01	7.675781250000000000e-01	3.320312500000000000e-02	9.570312500000000000e-02	1.035156250000000000e-01	7.760416666666696689e-03	6.718261802797265191e-05
7.733333333333334281e-01	4.000000000000000083e-02	9.333333333333328208e-02	9.333333333333328208e-02	3.342749999999999888e-01	3.548600000000000088e-01	3.494200000000000084e-01	8.164062500000000000e-01	8.632812500000000000e-01	8.632812500000000000e-01	7.714843750000000000e-01	4.492187500000000000e-02	9.179687500000000000e-02	9.179687500000000000e-02	4.921874999999995698e-03	3.673874618636652038e-05
7.800000000000000266e-01	4.000000000000000083e-02	8.999999999999998279e-02	8.999999999999998279e-02	3.384650000000000158e-01	3.582000000000000184e-01	3.531000000000000250e-01	8.242187500000000000e-01	8.710937500000000000e-01	8.710937500000000000e-01	7.832031250000000000e-01	4.101562500000000000e-02	8.789062500000000000e-02	8.789062500000000000e-02	4.218749999999969053e-03	2.113285005001772120e-05
7.866666666666666252e-01	4.000000000000000083e-02	8.666666666666668351e-02	8.666666666666668351e-02	3.394949999999999912e-01	3.571550000000000002e-01	3.563049999999999828e-01	8.242187500000000000e-01	8.710937500000000000e-01	8.789062500000000000e-01	7.871093750000000000e-01	3.710937500000000000e-02	8.398437500000000000e-02	9.179687500000000000e-02	5.572916666666687807e-03	1.769471359822631000e-05
7.933333333333333348e-01	4.000000000000000083e-02	8.333333333333332871e-02	8.333333333333332871e-02	3.441899999999999959e-01	3.614100000000000090e-01	3.567049999999999943e-01	8.320312500000000000e-01	8.789062500000000000e-01	8.789062500000000000e-01	7.949218750000000000e-01	3.710937500000000000e-02	8.398437500000000000e-02	8.398437500000000000e-02	2.890625000000004302e-03	1.201583466900631430e-05
8.000000000000000444e-01	4.000000000000000083e-02	7.999999999999997391e-02	7.999999999999997391e-02	3.485050000000000092e-01	3.626300000000000079e-01	3.592799999999999883e-01	8.398437500000000000e-01	8.789062500000000000e-01	8.789062500000000000e-01	7.988281250000000000e-01	4.101562500000000000e-02	8.007812500000000000e-02	8.007812500000000000e-02	1.171875000000047878e-03	9.564502312740276718e-06
8.066666666666666430e-01	4.000000000000000083e-02	7.666666666666667462e-02	7.666666666666667462e-02	3.521599999999999731e-01	3.641050000000000120e-01	3.610050000000000203e-01	8.476562500000000000e-01	8.789062500000000000e-01	8.867187500000000000e-01	8.066406250000000000e-01	4.101562500000000000e-02	7.226562500000000000e-02	8.007812500000000000e-02	4.427083333333321075e-03	6.148976139881310535e-06
8.133333333333333526e-01	4.000000000000000083e-02	7.333333333333331983e-02	7.333333333333331983e-02	3.571949999999999847e-01	3.653899999999999926e-01	3.601300000000000057e-01	8.554687500000000000e-01	8.867187500000000000e-01	8.867187500000000000e-01	8.144531250000000000e-01	4.101562500000000000e-02	7.226562500000000000e-02	7.226562500000000000e-02	2.135416666666643121e-03	4.664926206497763562e-06
8.200000000000000622e-01	4.000000000000000083e-02	6.999999999999996503e-02	6.999999999999996503e-02	3.611500000000000266e-01	3.693250000000000144e-01	3.649399999999999866e-01	8.632812500000000000e-01	8.945312500000000000e-01	8.945312500000000000e-01	8.261718750000000000e-01	3.710937500000000000e-02	6.835937500000000000e-02	6.835937500000000000e-02	6.171874999999934358e-03	2.623319302204297435e-06
8.266666666666666607e-01	4.000000000000000083e-02	6.666666666666666574e-02	6.666666666666666574e-02	3.670599999999999974e-01	3.724049999999999860e-01	3.659749999999999948e-01	8.710937500000000000e-01	8.945312500000000000e-01	8.945312500000000000e-01	8.300781250000000000e-01	4.101562500000000000e-02	6.445312500000000000e-02	6.445312500000000000e-02	4.427083333333334952e-03	2.414888403205338492e-06
8.333333333333333703e-01	4.000000000000000083e-02	6.333333333333331094e-02	6.333333333333331094e-02	3.681050000000000155e-01	3.744000000000000106e-01	3.679450000000000220e-01	8.710937500000000000e-01	9.023437500000000000e-01	8.945312500000000000e-01	8.339843750000000000e-01	3.710937500000000000e-02	6.835937500000000000e-02	6.054687500000000000e-02	5.677083333333315246e-03	2.177472095273480686e-06
8.400000000000000799e-01	4.000000000000000083e-02	5.999999999999995615e-02	5.999999999999995615e-02	3.739399999999999946e-01	3.765600000000000058e-01	3.699000000000000066e-01	8.789062500000000000e-01	9.023437500000000000e-01	9.023437500000000000e-01	8.417968750000000000e-01	3.710937500000000000e-02	6.054687500000000000e-02	6.054687500000000000e-02	2.890625000000004302e-03	1.351863661269909513e-06
8.466666666666666785e-01	4.000000000000000083e-02	5.666666666666665686e-02	5.666666666666665686e-02	3.791599999999999970e-01	3.775149999999999895e-01	3.712150000000000172e-01	8.867187500000000000e-01	9.023437500000000000e-01	9.023437500000000000e-01	8.457031250000000000e-01	4.101562500000000000e-02	5.664062500000000000e-02	5.664062500000000000e-02	1.015624999999995698e-03	1.296205107231514827e-06
8.533333333333332771e-01	4.000000000000000083e-02	5.333333333333335757e-02	5.333333333333335757e-02	3.832349999999999923e-01	3.798000000000000265e-01	3.739450000000000274e-01	8.945312500000000000e-01	9.101562500000000000e-01	9.023437500000000000e-01	8.535156250000000000e-01	4.101562500000000000e-02	5.664062500000000000e-02	4.882812500000000000e-02	4.505208333333361043e-03	1.136744816342821762e-06
8.600000000000000977e-01	4.000000000000000083e-02	4.999999999999994726e-02	4.999999999999994726e-02	3.874699999999999811e-01	3.811300000000000243e-01	3.763050000000000006e-01	9.023437500000000000e-01	9.101562500000000000e-01	9.101562500000000000e-01	8.613281250000000000e-01	4.101562500000000000e-02	4.882812500000000000e-02	4.882812500000000000e-02	2.343749999999897998e-03	7.070048511006597931e-07
8.666666666666666963e-01	4.000000000000000083e-02	4.666666666666664798e-02	4.666666666666664798e-02	3.893599999999999839e-01	3.849549999999999916e-01	3.777300000000000102e-01	9.023437500000000000e-01	9.179687500000000000e-01	9.101562500000000000e-01	8.652343750000000000e-01	3.710937500000000000e-02	5.273437500000000000e-02	4.492187500000000000e-02	6.067708333333348553e-03	6.352508647783556596e-07
8.733333333333332948e-01	4.000000000000000083e-02	4.333333333333334869e-02	4.333333333333334869e-02	3.990150000000000086e-01	3.859650000000000025e-01	3.796749999999999847e-01	9.179687500000000000e-01	9.179687500000000000e-01	9.179687500000000000e-01	8.769531250000000000e-01	4.101562500000000000e-02	4.101562500000000000e-02	4.101562500000000000e-02	4.635416666666700852e-03	3.867528757777859844e-07
8.800000000000000044e-01	4.000000000000000083e-02	3.999999999999999389e-02	3.999999999999999389e-02	4.011100000000000221e-01	3.877700000000000036e-01	3.827800000000000091e-01	9.179687500000000000e-01	9.179687500000000000e-01	9.179687500000000000e-01	8.769531250000000000e-01	4.101562500000000000e-02	4.101562500000000000e-02	4.101562500000000000e-02	3.046875000000007910e-03	3.867528757777859844e-07
8.866666666666667140e-01	4.000000000000000083e-02	3.666666666666663910e-02	3.666666666666663910e-02	4.044249999999999790e-01	3.918249999999999789e-01	3.859500000000000153e-01	9.257812500000000000e-01	9.257812500000000000e-01	9.257812500000000000e-01	8.886718750000000000e-01	3.710937500000000000e-02	3.710937500000000000e-02	3.710937500000000000e-02	2.890625000000004302e-03	2.113931507097569981e-07
8.933333333333333126e-01	4.000000000000000083e-02	3.333333333333333981e-02	3.333333333333333981e-02	4.117549999999999821e-01	3.938099999999999934e-01	3.864000000000000212e-01	9.335937500000000000e-01	9.257812500000000000e-01	9.257812500000000000e-01	8.925781250000000000e-01	4.101562500000000000e-02	3.320312500000000000e-02	3.320312500000000000e-02	1.015624999999995698e-03	2.106465000457176037e-07
9.000000000000000222e-01	4.000000000000000083e-02	2.999999999999998848e-02	2.999999999999998848e-02	4.146500000000000186e-01	3.959750000000000214e-01	3.876399999999999846e-01	9.414062500000000000e-01	9.335937500000000000e-01	9.257812500000000000e-01	9.003906250000000000e-01	4.101562500000000000e-02	3.320312500000000000e-02	2.539062500000000000e-02	4.609374999999988481e-03	1.896505109893619097e-07
9.066666666666667318e-01	4.000000000000000083e-02	2.666666666666663368e-02	2.666666666666663368e-02	4.204399999999999804e-01	3.958300000000000152e-01	3.913699999999999957e-01	9.492187500000000000e-01	9.335937500000000000e-01	9.335937500000000000e-01	9.082031250000000000e-01	4.101562500000000000e-02	2.539062500000000000e-02	2.539062500000000000e-02	2.552083333333267368e-03	1.138213926938692368e-07
9.133333333333333304e-01	4.000000000000000083e-02	2.333333333333333440e-02	2.333333333333333440e-02	4.263950000000000240e-01	3.980600000000000249e-01	3.934250000000000247e-01	9.570312500000000000e-01	9.335937500000000000e-01	9.335937500000000000e-01	9.121093750000000000e-01	4.492187500000000000e-02	2.148437500000000000e-02	2.148437500000000000e-02	4.921874999999999167e-03	1.137503314668168036e-07
9.200000000000000400e-01	4.000000000000000083e-02	1.999999999999997960e-02	1.999999999999997960e-02	4.302300000000000013e-01	4.016600000000000170e-01	3.954449999999999910e-01	9.570312500000000000e-01	9.414062500000000000e-01	9.414062500000000000e-01	9.199218750000000000e-01	3.710937500000000000e-02	2.148437500000000000e-02	2.148437500000000000e-02	2.968750000000040801e-03	6.094733119609615363e-08
9.266666666666667496e-01	4.000000000000000083e-02	1.666666666666662480e-02	1.666666666666662480e-02	4.359100000000000197e-01	4.039349999999999885e-01	3.988399999999999723e-01	9.648437500000000000e-01	9.414062500000000000e-01	9.414062500000000000e-01	9.238281250000000000e-01	4.101562500000000000e-02	1.757812500000000000e-02	1.757812500000000000e-02	2.838541666666749563e-03	6.091581476817386348e-08
9.333333333333333481e-01	4.000000000000000083e-02	1.333333333333332552e-02	1.333333333333332552e-02	4.422800000000000065e-01	4.088200000000000167e-01	3.980750000000000122e-01	9.726562500000000000e-01	9.492187500000000000e-01	9.414062500000000000e-01	9.316406250000000000e-01	4.101562500000000000e-02	1.757812500000000000e-02	9.765625000000000000e-03	5.260416666666673652e-03	5.524247555195116802e-08
9.399999999999999467e-01	4.000000000000000083e-02	1.000000000000002623e-02	1.000000000000002623e-02	4.461249999999999938e-01	4.074650000000000216e-01	4.023149999999999782e-01	9.804687500000000000e-01	9.492187500000000000e-01	9.492187500000000000e-01	9.394531250000000000e-01	4.101562500000000000e-02	9.765625000000000000e-03	9.765625000000000000e-03	1.015624999999999167e-03	3.226777169372313167e-08
9.466666666666667673e-01	4.000000000000000083e-02	6.666666666666615920e-03	6.666666666666615920e-03	4.529850000000000265e-01	4.101199999999999846e-01	4.044249999999999790e-01	9.882812500000000000e-01	9.492187500000000000e-01	9.570312500000000000e-01	9.472656250000000000e-01	4.101562500000000000e-02	1.953125000000000000e-03	9.765625000000000000e-03	4.713541666666615920e-03	1.982318118529981243e-08
9.533333333333333659e-01	4.000000000000000083e-02	3.333333333333316634e-03	3.333333333333316634e-03	4.572700000000000098e-01	4.107899999999999885e-01	4.069999999999999729e-01	9.960937500000000000e-01	9.570312500000000000e-01	9.570312500000000000e-01	9.550781250000000000e-01	4.101562500000000000e-02	1.953125000000000000e-03	1.953125000000000000e-03	2.760416666666633267e-03	1.691295373158286167e-08
9.599999999999999645e-01	4.000000000000000083e-02	1.734723475976807094e-17	1.734723475976807094e-17	4.635549999999999948e-01	4.150249999999999773e-01	4.103999999999999870e-01	9.960937500000000000e-01	9.570312500000000000e-01	9.648437500000000000e-01	9.589843750000000000e-01	3.710937500000000000e-02	-1.953125000000000000e-03	5.859375000000000000e-03	5.859374999999982653e-03	1.024865370596438757e-08
5.066666666666667096e-01	4.666666666666666879e-02	2.233333333333333004e-01	2.233333333333333004e-01	2.529449999999999754e-01	2.903800000000000270e-01	2.892049999999999899e-01	5.585937500000000000e-01	7.304687500000000000e-01	7.304687500000000000e-01	5.097656250000000000e-01	4.882812500000000000e-02	2.207031250000000000e-01	2.207031250000000000e-01	5.260416666666611202e-03	1.328111762787247851e+00
5.133333333333333082e-01	4.666666666666666879e-02	2.200000000000000011e-01	2.200000000000000011e-01	2.520600000000000063e-01	2.939499999999999891e-01	2.903049999999999797e-01	5.507812500000000000e-01	7.382812500000000000e-01	7.304687500000000000e-01	5.097656250000000000e-01	4.101562500000000000e-02	2.285156250000000000e-01	2.207031250000000000e-01	9.218749999999987371e-03	1.465580335848215787e+00
5.200000000000000178e-01	4.666666666666666879e-02	2.166666666666666463e-01	2.166666666666666463e-01	2.519600000000000173e-01	2.947699999999999765e-01	2.942049999999999943e-01	5.507812500000000000e-01	7.382812500000000000e-01	7.460937500000000000e-01	5.175781250000000000e-01	3.320312500000000000e-02	2.207031250000000000e-01	2.285156250000000000e-01	1.588541666666669697e-02	1.469474059846028080e+00
5.266666666666666163e-01	4.666666666666666879e-02	2.133333333333333470e-01	2.133333333333333470e-01	2.566849999999999965e-01	2.949049999999999727e-01	2.944899999999999740e-01	5.898437500000000000e-01	7.382812500000000000e-01	7.460937500000000000e-01	5.371093750000000000e-01	5.273437500000000000e-02	2.011718750000000000e-01	2.089843750000000000e-01	1.651041666666670446e-02	7.833975387894592801e-01
5.333333333333333259e-01	4.666666666666666879e-02	2.099999999999999922e-01	2.099999999999999922e-01	2.551849999999999952e-01	2.974100000000000077e-01	2.946300000000000030e-01	5.742187500000000000e-01	7.460937500000000000e-01	7.460937500000000000e-01	5.332031250000000000e-01	4.101562500000000000e-02	2.128906250000000000e-01	2.128906250000000000e-01	5.781250000000005135e-03	1.049973306331569045e+00
5.400000000000000355e-01	4.666666666666666879e-02	2.066666666666666374e-01	2.066666666666666374e-01	2.566649999999999765e-01	2.986300000000000066e-01	2.967000000000000193e-01	5.898437500000000000e-01	7.460937500000000000e-01	7.460937500000000000e-01	5.410156250000000000e-01	4.882812500000000000e-02	2.050781250000000000e-01	2.050781250000000000e-01	3.177083333333285270e-03	7.828640188769349084e-01
5.466666666666666341e-01	4.666666666666666879e-02	2.033333333333333381e-01	2.033333333333333381e-01	2.592050000000000187e-01	2.984700000000000131e-01	2.988500000000000045e-01	6.054687500000000000e-01	7.460937500000000000e-01	7.539062500000000000e-01	5.527343750000000000e-01	5.273437500000000000e-02	1.933593750000000000e-01	2.011718750000000000e-01	1.213541666666668670e-02	5.519706847826698626e-01
5.533333333333333437e-01	4.666666666666666879e-02	1.999999999999999833e-01	1.999999999999999833e-01	2.577849999999999864e-01	2.993049999999999877e-01	2.987549999999999928e-01	5.976562500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	5.527343750000000000e-01	4.492187500000000000e-02	2.011718750000000000e-01	2.011718750000000000e-01	2.343750000000022898e-03	6.609515415677170713e-01
5.600000000000000533e-01	4.666666666666666879e-02	1.966666666666666285e-01	1.966666666666666285e-01	2.603849999999999776e-01	3.006099999999999883e-01	2.992349999999999732e-01	6.132812500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	5.605468750000000000e-01	5.273437500000000000e-02	1.933593750000000000e-01	1.933593750000000000e-01	6.614583333333267506e-03	4.535814568508508837e-01
5.666666666666666519e-01	4.666666666666666879e-02	1.933333333333333293e-01	1.933333333333333293e-01	2.601399999999999824e-01	3.031150000000000233e-01	3.026349999999999874e-01	6.054687500000000000e-01	7.617187500000000000e-01	7.617187500000000000e-01	5.644531250000000000e-01	4.101562500000000000e-02	1.972656250000000000e-01	1.972656250000000000e-01	7.864583333333331067e-03	5.498066589889891720e-01
5.733333333333333615e-01	4.666666666666666879e-02	1.899999999999999745e-01	1.899999999999999745e-01	2.604449999999999821e-01	3.047050000000000036e-01	3.026449999999999974e-01	6.132812500000000000e-01	7.617187500000000000e-01	7.617187500000000000e-01	5.683593750000000000e-01	4.492187500000000000e-02	1.933593750000000000e-01	1.933593750000000000e-01	6.718750000000040662e-03	4.518985909126044809e-01
5.799999999999999600e-01	4.666666666666666879e-02	1.866666666666666752e-01	1.866666666666666752e-01	2.634850000000000247e-01	3.062349999999999794e-01	3.024549999999999739e-01	6.289062500000000000e-01	7.695312500000000000e-01	7.617187500000000000e-01	5.800781250000000000e-01	4.882812500000000000e-02	1.894531250000000000e-01	1.816406250000000000e-01	5.026041666666685587e-03	2.927836813017721806e-01
5.866666666666666696e-01	4.666666666666666879e-02	1.833333333333333204e-01	1.833333333333333204e-01	2.665199999999999791e-01	3.094000000000000083e-01	3.056099999999999928e-01	6.367187500000000000e-01	7.773437500000000000e-01	7.695312500000000000e-01	5.917968750000000000e-01	4.492187500000000000e-02	1.855468750000000000e-01	1.777343750000000000e-01	7.343749999999999584e-03	2.297949538262365476e-01
5.933333333333333792e-01	4.666666666666666879e-02	1.799999999999999656e-01	1.799999999999999656e-01	2.653699999999999948e-01	3.090450000000000141e-01	3.076200000000000045e-01	6.367187500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	5.957031250000000000e-01	4.101562500000000000e-02	1.816406250000000000e-01	1.816406250000000000e-01	5.651041666666679203e-03	2.290776701324168385e-01
5.999999999999999778e-01	4.666666666666666879e-02	1.766666666666666663e-01	1.766666666666666663e-01	2.693300000000000138e-01	3.093799999999999883e-01	3.071300000000000141e-01	6.523437500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	6.035156250000000000e-01	4.882812500000000000e-02	1.738281250000000000e-01	1.738281250000000000e-01	5.677083333333343002e-03	1.367196998700595800e-01
6.066666666666666874e-01	4.666666666666666879e-02	1.733333333333333115e-01	1.733333333333333115e-01	2.697950000000000070e-01	3.097900000000000098e-01	3.092500000000000249e-01	6.523437500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	6.035156250000000000e-01	4.882812500000000000e-02	1.738281250000000000e-01	1.738281250000000000e-01	3.151041666666697799e-03	1.367196998700595800e-01
6.133333333333332860e-01	4.666666666666666879e-02	1.700000000000000122e-01	1.700000000000000122e-01	2.719349999999999823e-01	3.111149999999999749e-01	3.107900000000000107e-01	6.601562500000000000e-01	7.773437500000000000e-01	7.851562500000000000e-01	6.113281250000000000e-01	4.882812500000000000e-02	1.660156250000000000e-01	1.738281250000000000e-01	5.989583333333308585e-03	1.031005783479426730e-01
6.199999999999999956e-01	4.666666666666666879e-02	1.666666666666666574e-01	1.666666666666666574e-01	2.735949999999999771e-01	3.135649999999999826e-01	3.112550000000000039e-01	6.679687500000000000e-01	7.851562500000000000e-01	7.851562500000000000e-01	6.191406250000000000e-01	4.882812500000000000e-02	1.660156250000000000e-01	1.660156250000000000e-01	2.161458333333320797e-03	7.678781776474601084e-02
6.266666666666667052e-01	4.666666666666666879e-02	1.633333333333333026e-01	1.633333333333333026e-01	2.743300000000000183e-01	3.160100000000000131e-01	3.118900000000000006e-01	6.679687500000000000e-01	7.929687500000000000e-01	7.851562500000000000e-01	6.230468750000000000e-01	4.492187500000000000e-02	1.699218750000000000e-01	1.621093750000000000e-01	6.588541666666686974e-03	7.654874941429626323e-02
6.333333333333333037e-01	4.666666666666666879e-02	1.600000000000000033e-01	1.600000000000000033e-01	2.793050000000000255e-01	3.171100000000000030e-01	3.121349999999999958e-01	6.835937500000000000e-01	7.929687500000000000e-01	7.851562500000000000e-01	6.308593750000000000e-01	5.273437500000000000e-02	1.621093750000000000e-01	1.542968750000000000e-01	8.177083333333317466e-03	4.125370712265136186e-02
6.400000000000000133e-01	4.666666666666666879e-02	1.566666666666666485e-01	1.566666666666666485e-01	2.805500000000000216e-01	3.156900000000000261e-01	3.164299999999999891e-01	6.914062500000000000e-01	7.929687500000000000e-01	8.007812500000000000e-01	6.425781250000000000e-01	4.882812500000000000e-02	1.503906250000000000e-01	1.582031250000000000e-01	6.276041666666658941e-03	2.913183153737444742e-02
6.466666666666667229e-01	4.666666666666666879e-02	1.533333333333332937e-01	1.533333333333332937e-01	2.824150000000000271e-01	3.214199999999999835e-01	3.172150000000000247e-01	6.914062500000000000e-01	8.007812500000000000e-01	8.007812500000000000e-01	6.464843750000000000e-01	4.492187500000000000e-02	1.542968750000000000e-01	1.542968750000000000e-01	1.927083333333402121e-03	2.896645652633868251e-02
6.533333333333333215e-01	4.666666666666666879e-02	1.499999999999999944e-01	1.499999999999999944e-01	2.839200000000000057e-01	3.224750000000000116e-01	3.192699999999999982e-01	6.992187500000000000e-01	8.007812500000000000e-01	8.007812500000000000e-01	6.503906250000000000e-01	4.882812500000000000e-02	1.503906250000000000e-01	1.503906250000000000e-01	2.942708333333331899e-03	2.057420246247973136e-02
6.600000000000000311e-01	4.666666666666666879e-02	1.466666666666666397e-01	1.466666666666666397e-01	2.870849999999999791e-01	3.234400000000000053e-01	3.209350000000000258e-01	7.070312500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	6.621093750000000000e-01	4.492187500000000000e-02	1.464843750000000000e-01	1.464843750000000000e-01	2.109374999999958505e-03	1.418478327036943459e-02
6.666666666666667407e-01	4.666666666666666879e-02	1.433333333333332849e-01	1.433333333333332849e-01	2.882149999999999990e-01	3.253300000000000081e-01	3.203900000000000081e-01	7.148437500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	6.660156250000000000e-01	4.882812500000000000e-02	1.425781250000000000e-01	1.425781250000000000e-01	2.161458333333320797e-03	9.848597897184464475e-03
6.733333333333333393e-01	4.666666666666666879e-02	1.399999999999999856e-01	1.399999999999999856e-01	2.921549999999999980e-01	3.272349999999999981e-01	3.236999999999999877e-01	7.226562500000000000e-01	8.164062500000000000e-01	8.164062500000000000e-01	6.777343750000000000e-01	4.492187500000000000e-02	1.386718750000000000e-01	1.386718750000000000e-01	4.401041666666650337e-03	6.598738003222617311e-03
6.800000000000000488e-01	4.666666666666666879e-02	1.366666666666666308e-01	1.366666666666666308e-01	2.942850000000000188e-01	3.270399999999999974e-01	3.257999999999999785e-01	7.304687500000000000e-01	8.164062500000000000e-01	8.164062500000000000e-01	6.816406250000000000e-01	4.882812500000000000e-02	1.347656250000000000e-01	1.347656250000000000e-01	3.802083333333271947e-03	4.493730184935532633e-03
6.866666666666666474e-01	4.666666666666666879e-02	1.333333333333333315e-01	1.333333333333333315e-01	2.968199999999999728e-01	3.302700000000000080e-01	3.281149999999999900e-01	7.304687500000000000e-01	8.242187500000000000e-01	8.242187500000000000e-01	6.894531250000000000e-01	4.101562500000000000e-02	1.347656250000000000e-01	1.347656250000000000e-01	5.651041666666679203e-03	4.359991025488088763e-03
6.933333333333333570e-01	4.666666666666666879e-02	1.299999999999999767e-01	1.299999999999999767e-01	2.991949999999999887e-01	3.312249999999999917e-01	3.290950000000000264e-01	7.382812500000000000e-01	8.242187500000000000e-01	8.242187500000000000e-01	6.933593750000000000e-01	4.492187500000000000e-02	1.308593750000000000e-01	1.308593750000000000e-01	1.744791666666679203e-03	2.926802815738229185e-03
6.999999999999999556e-01	4.666666666666666879e-02	1.266666666666666774e-01	1.266666666666666774e-01	3.018500000000000072e-01	3.344699999999999895e-01	3.291950000000000154e-01	7.460937500000000000e-01	8.320312500000000000e-01	8.242187500000000000e-01	7.011718750000000000e-01	4.492187500000000000e-02	1.308593750000000000e-01	1.230468750000000000e-01	5.364583333333356602e-03	1.937870620271548707e-03
7.066666666666666652e-01	4.666666666666666879e-02	1.233333333333333365e-01	1.233333333333333365e-01	3.039049999999999807e-01	3.364650000000000141e-01	3.321500000000000008e-01	7.539062500000000000e-01	8.320312500000000000e-01	8.320312500000000000e-01	7.089843750000000000e-01	4.492187500000000000e-02	1.230468750000000000e-01	1.230468750000000000e-01	2.317708333333338283e-03	1.245432436251002212e-03
7.133333333333333748e-01	4.666666666666666879e-02	1.199999999999999817e-01	1.199999999999999817e-01	3.072050000000000058e-01	3.369249999999999745e-01	3.332999999999999852e-01	7.617187500000000000e-01	8.320312500000000000e-01	8.320312500000000000e-01	7.128906250000000000e-01	4.882812500000000000e-02	1.191406250000000000e-01	1.191406250000000000e-01	2.161458333333334675e-03	8.328001758381707066e-04
7.199999999999999734e-01	4.666666666666666879e-02	1.166666666666666824e-01	1.166666666666666824e-01	3.122699999999999920e-01	3.385349999999999748e-01	3.353700000000000014e-01	7.695312500000000000e-01	8.398437500000000000e-01	8.398437500000000000e-01	7.246093750000000000e-01	4.492187500000000000e-02	1.152343750000000000e-01	1.152343750000000000e-01	4.609375000000030115e-03	5.137940898638968489e-04
7.266666666666666829e-01	4.666666666666666879e-02	1.133333333333333276e-01	1.133333333333333276e-01	3.166999999999999815e-01	3.405799999999999939e-01	3.374900000000000122e-01	7.773437500000000000e-01	8.398437500000000000e-01	8.398437500000000000e-01	7.285156250000000000e-01	4.882812500000000000e-02	1.113281250000000000e-01	1.113281250000000000e-01	4.010416666666651725e-03	3.469871143995858229e-04
7.333333333333333925e-01	4.666666666666666879e-02	1.099999999999999728e-01	1.099999999999999728e-01	3.166749999999999843e-01	3.433499999999999885e-01	3.397950000000000137e-01	7.773437500000000000e-01	8.476562500000000000e-01	8.476562500000000000e-01	7.363281250000000000e-01	4.101562500000000000e-02	1.113281250000000000e-01	1.113281250000000000e-01	5.651041666666665325e-03	3.126828940181071567e-04
7.399999999999999911e-01	4.666666666666666879e-02	1.066666666666666735e-01	1.066666666666666735e-01	3.190549999999999775e-01	3.427999999999999936e-01	3.406799999999999828e-01	7.851562500000000000e-01	8.476562500000000000e-01	8.476562500000000000e-01	7.402343750000000000e-01	4.492187500000000000e-02	1.074218750000000000e-01	1.074218750000000000e-01	1.744791666666665325e-03	2.089884279512049759e-04
7.466666666666667007e-01	4.666666666666666879e-02	1.033333333333333187e-01	1.033333333333333187e-01	3.234349999999999725e-01	3.463899999999999757e-01	3.418499999999999872e-01	7.929687500000000000e-01	8.476562500000000000e-01	8.476562500000000000e-01	7.441406250000000000e-01	4.882812500000000000e-02	1.035156250000000000e-01	1.035156250000000000e-01	2.526041666666697244e-03	1.454869970219860851e-04
